,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
4701,4701,"@ x @ y ( ( Cube ( x ) & Tet ( y ) ) $ ( LeftOf ( x , y ) & Tet ( y ) ) )","for all x , for all y , if x is a cube and y is a tetrahedron , then x is left of y and y is a tetrahedron",0,0,0,0
3036,3036,"@ x ( ~ Large ( x ) $ / y FrontOf ( y , x ) )","for all x , if x is not large , then there is an element y such that y is in front of x",0,0,0,0
492,492,Small ( a ) | ( Large ( c ) & Large ( d ) & Large ( d ) ),"a is small or c , d and d are large",0,0,0,0
1719,1719,/ u ( ~ Dodec ( u ) | ~ Large ( u ) ),there is an element u such that u is not a dodecahedron or u is not large,0,0,0,0
2903,2903,"@ x ( / z / y ( Cube ( y ) & Cube ( z ) & FrontOf ( x , y ) & BackOf ( x , z ) ) $ ~ Large ( x ) )","for all x , if there is an element z such that there is an element y such that y is a cube , z is a cube , x is in front of y and x is in back of z , then x is not large",0,0,0,0
2745,2745,"/ x / y ( Cube ( x ) & Large ( x ) & Small ( y ) & Cube ( y ) & FrontOf ( x , y ) )","there is an element x such that there is an element y such that x is a cube , x is large , y is small , y is a cube and x is in front of y",0,0,0,0
4875,4875,"@ y @ x ~ ( Cube ( x ) & RightOf ( x , y ) )","for all y , for all x , it is not the case that x is a cube and x is right of y",0,0,0,0
1898,1898,@ x ( Dodec ( x ) $ ( Medium ( x ) | Large ( x ) ) ),every dodecahedron is medium or large,0,0,0,0
4968,4968,"/ x ( Cube ( x ) & / z ( Tet ( z ) & ~ Smaller ( x , z ) ) )",there is a cube x such that there is a tetrahedron z such that x is not smaller than z,0,0,0,0
384,384,"~ ( ( LeftOf ( a , b ) & RightOf ( a , c ) ) | ( LeftOf ( e , b ) & RightOf ( e , c ) ) )",it is not the case that a or e is left of b and right of c,0,0,0,0
3739,3739,"@ w ( ( Dodec ( w ) & / u ( Cube ( u ) & LeftOf ( w , u ) ) ) $ Large ( w ) )","for all w , if w is a dodecahedron and w is left of some cube , then w is large",0,0,0,0
429,429,"/ x @ y ( Cube ( x ) & ( Tet ( y ) $ FrontOf ( x , y ) ) )","there is an element x such that for all y , all these hold : \item x is a cube \item if y is a tetrahedron , then x is in front of y",0,0,0,0
2939,2939,"@ x ( ( Small ( x ) & Cube ( x ) ) $ / z ( Cube ( z ) & Large ( z ) & BackOf ( x , z ) ) )","for all x , if x is small and x is a cube , then there is an element z such that z is a cube , z is large and x is in back of z",0,0,0,0
1942,1942,"@ z ( ( Tet ( z ) & Medium ( z ) ) $ FrontOf ( z , b ) )","for all z , if z is a tetrahedron and z is medium , then z is in front of b",0,0,0,0
700,700,"~ FrontOf ( e , d ) $ ( Large ( e ) & Tet ( e ) )","if e is not in front of d , then e is large and e is a tetrahedron",0,0,0,0
436,436,"@ x / y ( Dodec ( x ) $ ( Tet ( y ) & Smaller ( x , y ) ) )","for all x , there is an element y such that if x is a dodecahedron , then y is a tetrahedron and x is smaller than y",0,0,0,0
214,214,( Tet ( e ) & Tet ( a ) ) | ( Tet ( a ) & Tet ( f ) ),at least one of these holds : \item e is a tetrahedron and a is a tetrahedron \item a is a tetrahedron and f is a tetrahedron,0,0,0,0
1468,1468,/ x ( Dodec ( x ) & ( ~ Large ( x ) | ~ Small ( x ) ) & ~ ( Large ( x ) | Small ( x ) ) ),"there is an element x such that all these hold : \item x is a dodecahedron , x is not large or x is not small \item it is not the case that x is large or small",0,0,0,0
2691,2691,"~ @ x ( Tet ( x ) $ @ w ( Tet ( w ) $ SameCol ( w , x ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
5225,5225,"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ ( ~ RightOf ( y , x ) & ~ RightOf ( x , y ) ) ) )","for all cubes x , for all cubes y , y is not right of x and x is not right of y",0,0,0,0
4799,4799,"@ u @ y ( ( Cube ( u ) & Tet ( y ) ) $ LeftOf ( u , y ) )","for all u , for all y , if u is a cube and y is a tetrahedron , then u is left of y",0,0,0,0
2909,2909,"@ y ( ( Cube ( y ) & Large ( y ) ) $ @ x ( RightOf ( x , y ) $ Small ( x ) ) )","for all y , if y is a cube and y is large , then for all x , if x is right of y , then x is small",0,0,0,0
3732,3732,"@ x ( Dodec ( x ) $ @ v ~ BackOf ( v , x ) )","for all dodecahedrons x , for all v , v is not in back of x",0,0,0,0
398,398,"~ FrontOf ( d , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b )","d is not in front of c , d is not in front of c , d is not in front of b and c is not in front of b",0,0,0,0
2084,2084,"@ x ( ( Medium ( x ) & Tet ( x ) ) $ BackOf ( b , x ) )","for all x , if x is medium and x is a tetrahedron , then b is in back of x",0,0,0,0
3534,3534,"~ / y / x ( Dodec ( x ) & BackOf ( y , x ) )",it is not the case that there is an element y such that y is in back of some dodecahedron,0,0,0,0
1087,1087,( Dodec ( d ) & Small ( d ) ) | ( ( ~ Dodec ( d ) | ~ Small ( d ) ) & Small ( a ) ),at least one of these holds : \item d is a dodecahedron and d is small \item all these hold : \item d is not a dodecahedron or d is not small \item a is small,0,0,0,0
2502,2502,"/ z ( Cube ( z ) & / x ( Tet ( x ) & Larger ( z , x ) ) )",some cube is larger than some tetrahedron,0,0,0,0
2913,2913,"@ x ( ~ / v BackOf ( v , x ) $ Cube ( x ) )","for all x , if it is not the case that there is an element v such that v is in back of x , then x is a cube",0,0,0,0
5306,5306,"@ y ( Cube ( y ) $ / x BackOf ( x , y ) )","for all cubes y , there is an element x such that x is in back of y",0,0,0,0
4506,4506,"@ y @ z ( ( LeftOf ( y , a ) & LeftOf ( z , b ) ) $ ~ Smaller ( y , z ) )","for all y , for all z , if y is left of a and z is left of b , then y is not smaller than z",0,0,0,0
807,807,( Tet ( a ) & Tet ( c ) ) $ ( Large ( a ) | Large ( c ) ),"if a is a tetrahedron and c is a tetrahedron , then a or c is large",0,0,0,0
254,254,~ Small ( c ) & ~ Small ( d ) & Cube ( d ) & Cube ( c ),"c is not small , d is not small , d is a cube and c is a cube",0,0,0,0
297,297,"Tet ( a ) & ( SameShape ( a , e ) | SameShape ( a , f ) )",a is a tetrahedron and a is the same shape as e or the same shape as f,0,0,0,0
3581,3581,"~ / x ( Dodec ( x ) & / z BackOf ( z , x ) )",it is not the case that there is a dodecahedron x such that there is an element z such that z is in back of x,0,0,0,0
1730,1730,"/ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","there is an element x such that there is an element x such that x is large , x is a cube , x is left of b and x is in back of c",0,0,0,0
1432,1432,/ y Large ( y ),there is an element y such that y is large,0,0,0,0
496,496,"Cube ( c ) & SameShape ( d , c ) & ~ ( Small ( d ) | Small ( c ) )","c is a cube , d is the same shape as c and it is not the case that d or c is small",0,0,0,0
774,774,Cube ( e ) | Large ( b ) | Large ( d ),"e is a cube , b is large or d is large",0,0,0,0
3742,3742,"~ / y ( Tet ( y ) & / z ( Cube ( z ) & SameSize ( z , y ) ) )",it is not the case that some cube is the same size as some tetrahedron,0,0,0,0
4825,4825,"/ x / y ~ ( ( Cube ( x ) & Tet ( y ) ) $ Smaller ( x , y ) )","there is an element x such that there is an element y such that it is not the case that if x is a cube and y is a tetrahedron , then x is smaller than y",0,0,0,0
597,597,~ Tet ( c ) | ~ Tet ( a ),c is not a tetrahedron or a is not a tetrahedron,0,0,0,0
2990,2990,"@ x ( Tet ( x ) $ @ y ( Dodec ( y ) $ FrontOf ( x , y ) ) )",every tetrahedron is in front of every dodecahedron,0,0,0,0
1371,1371,/ y ~ ( Dodec ( y ) $ Large ( y ) ),"there is an element y such that it is not the case that if y is a dodecahedron , then y is large",0,0,0,0
276,276,"~ ( FrontOf ( c , b ) | FrontOf ( c , c ) | FrontOf ( d , c ) | FrontOf ( d , b ) )","it is not the case that c is in front of b , c is in front of itself , d is in front of c or d is in front of b",0,0,0,0
5302,5302,"@ x ( Dodec ( x ) & RightOf ( x , e ) ) $ ~ Dodec ( e )","if for all x , x is a dodecahedron and x is right of e , then e is not a dodecahedron",0,0,0,0
1870,1870,/ t Large ( t ),there is an element t such that t is large,0,0,0,0
3747,3747,"@ x ( ( Tet ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) ) $ ~ Tet ( x ) )","for all x , if x is a tetrahedron and x is the same size as some cube , then x is not a tetrahedron",0,0,0,0
1407,1407,@ x / x ( Dodec ( x ) & ~ Small ( x ) ),"for all x , there is a dodecahedron x such that x is not small",0,0,0,0
275,275,"~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , c )","d is not in front of b , c is not in front of b and d is not in front of c",0,0,0,0
3942,3942,"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( BackOf ( x , y ) $ Smaller ( x , y ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then if x is in back of y , then x is smaller than y",0,0,0,0
4882,4882,"@ u ( Cube ( u ) $ / v ( Tet ( v ) & SameSize ( u , v ) & RightOf ( v , u ) ) )","for all cubes u , there is an element v such that v is a tetrahedron , u is the same size as v and v is right of u",0,0,0,0
2861,2861,"@ x ( ( Cube ( x ) & ~ / y ( ~ FrontOf ( x , y ) & Tet ( y ) ) ) $ Large ( x ) )","for all x , if x is a cube and it is not the case that there is an element y such that x is not in front of y and y is a tetrahedron , then x is large",0,0,0,0
4384,4384,"@ x / y ( ~ Tet ( x ) $ FrontOf ( y , x ) )","for all x , there is an element y such that if x is not a tetrahedron , then y is in front of x",0,0,0,0
3163,3163,"@ x ~ / y ( Dodec ( x ) & BackOf ( y , x ) )","for all x , it is not the case that there is an element y such that x is a dodecahedron and y is in back of x",0,0,0,0
3953,3953,"@ x @ y ( ( BackOf ( y , x ) & Cube ( y ) & Dodec ( x ) ) $ Smaller ( y , x ) )","for all x , for all y , if y is in back of x , y is a cube and x is a dodecahedron , then y is smaller than x",0,0,0,0
2167,2167,"@ x ( LeftOf ( x , a ) $ ~ Cube ( x ) )","for all x , if x is left of a , then x is not a cube",0,0,0,0
143,143,"~ ( FrontOf ( f , a ) & BackOf ( a , f ) )",it is not the case that f is in front of a and a is in back of f,0,0,0,0
4801,4801,"~ @ y ( Cube ( y ) $ @ x ( Tet ( x ) $ Smaller ( y , x ) ) )",it is not the case that every cube is smaller than every tetrahedron,0,0,0,0
308,308,"BackOf ( b , c ) | FrontOf ( b , c )",b is in back of c or in front of c,0,0,0,0
3772,3772,"~ / x ~ @ y ( ( Tet ( x ) & Cube ( y ) ) $ ~ SameSize ( x , y ) )","it is not the case that there is an element x such that it is not the case that for all y , if x is a tetrahedron and y is a cube , then x is not the same size as y",0,0,0,0
3551,3551,"@ x @ z ( ( Tet ( x ) & Dodec ( z ) ) $ FrontOf ( x , z ) )","for all x , for all z , if x is a tetrahedron and z is a dodecahedron , then x is in front of z",0,0,0,0
3119,3119,"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x , there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that y is right of x , then z is left of x",0,0,0,0
1302,1302,@ v ~ ( Tet ( v ) & Large ( v ) ),"for all v , it is not the case that v is a tetrahedron and v is large",0,0,0,0
2035,2035,@ y ( Small ( y ) $ ~ Dodec ( y ) ),"for all y , if y is small , then y is not a dodecahedron",0,0,0,0
3098,3098,"@ x ( ( Dodec ( x ) & / y ( Cube ( y ) & RightOf ( y , x ) ) ) $ Large ( x ) )","for all x , if x is a dodecahedron and some cube is right of x , then x is large",0,0,0,0
70,70,"~ ( SameCol ( c , e ) | SameCol ( e , d ) )",it is not the case that c is in the same column as e or e is in the same column as d,0,0,0,0
3954,3954,"@ x ( Dodec ( x ) $ @ y ( ( Cube ( y ) & FrontOf ( x , y ) ) $ Smaller ( y , x ) ) )","for all dodecahedrons x , for all y , if y is a cube and x is in front of y , then y is smaller than x",0,0,0,0
2823,2823,"@ x ( ( Dodec ( x ) & / y ( Cube ( y ) & LeftOf ( x , y ) ) ) $ Large ( x ) )","for all x , if x is a dodecahedron and x is left of some cube , then x is large",0,0,0,0
2309,2309,"~ / x ~ ( SameCol ( x , a ) | SameCol ( x , b ) | SameCol ( x , c ) )","it is not the case that there is an element x such that it is not the case that x is in the same column as a , in the same column as b or in the same column as c",0,0,0,0
4526,4526,"@ x ( / z ( Cube ( z ) & Larger ( a , z ) & Tet ( x ) ) $ Smaller ( a , x ) )","for all x , if there is an element z such that z is a cube , a is larger than z and x is a tetrahedron , then a is smaller than x",0,0,0,0
679,679,"~ ( LeftOf ( d , b ) | LeftOf ( b , d ) ) $ ( Tet ( d ) | Tet ( b ) )","if it is not the case that d is left of b or b is left of d , then d is a tetrahedron or b is a tetrahedron",0,0,0,0
4482,4482,"@ x @ y ( LeftOf ( x , a ) $ ~ @ y ( LeftOf ( y , b ) $ Larger ( x , y ) ) )","for all x , for all y , if x is left of a , then it is not the case that for all y , if y is left of b , then x is larger than y",0,0,0,0
2719,2719,"@ x @ y ( ( Cube ( y ) & Large ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all x , for all y , if y is a cube , y is large and x is right of y , then x is small",0,0,0,0
2878,2878,"@ x ~ / y @ z Larger ( y , z )","for all x , it is not the case that there is an element y such that for all z , y is larger than z",0,0,0,0
2232,2232,"@ x ( Cube ( x ) $ ( FrontOf ( x , b ) | ( BackOf ( x , a ) & ~ FrontOf ( x , b ) ) ) )","for all cubes x , at least one of these holds : \item x is in front of b \item x is in back of a and x is not in front of b",0,0,0,0
1108,1108,( Tet ( a ) & Tet ( c ) ) $ ( Large ( a ) | Large ( c ) | Large ( a ) | Large ( c ) ),"if a is a tetrahedron and c is a tetrahedron , then a , c , a or c is large",0,0,0,0
60,60,"~ ( Larger ( e , d ) | Larger ( d , e ) )",it is not the case that e is larger than d or d is larger than e,0,0,0,0
1472,1472,@ z ( ( Dodec ( z ) $ Small ( z ) ) | ( Dodec ( z ) $ ( Medium ( z ) | Large ( z ) ) ) ),"for all z , at least one of these holds : \item if z is a dodecahedron , then z is small \item if z is a dodecahedron , then z is medium or large",0,0,0,0
5048,5048,"@ x @ y ( Cube ( x ) $ ( Cube ( y ) $ ~ RightOf ( x , y ) ) )","for all x , for all y , if x is a cube , then if y is a cube , then x is not right of y",0,0,0,0
2780,2780,"@ x ( ~ / w BackOf ( w , x ) $ Cube ( x ) )","for all x , if it is not the case that there is an element w such that w is in back of x , then x is a cube",0,0,0,0
3007,3007,"@ x ( ( Cube ( x ) & Small ( x ) ) $ / v ( Large ( v ) & Cube ( v ) & BackOf ( x , v ) ) )","for all x , if x is a cube and x is small , then there is an element v such that v is large , v is a cube and x is in back of v",0,0,0,0
4891,4891,"@ x ( Cube ( x ) $ / z ( Tet ( z ) & SameSize ( x , z ) & RightOf ( z , x ) ) )","for all cubes x , there is an element z such that z is a tetrahedron , x is the same size as z and z is right of x",0,0,0,0
3370,3370,"@ u ( ( Dodec ( u ) & @ v ~ RightOf ( v , u ) ) $ / w LeftOf ( w , u ) )","for all u , if u is a dodecahedron and for all v , v is not right of u , then there is an element w such that w is left of u",0,0,0,0
2872,2872,"/ x ( Large ( x ) & Cube ( x ) & / y ( Small ( y ) & Cube ( y ) & BackOf ( y , x ) ) )","there is an element x such that x is large , x is a cube and there is an element y such that y is small , y is a cube and y is in back of x",0,0,0,0
1306,1306,~ / z ( Dodec ( z ) & Large ( z ) ),it is not the case that some dodecahedron is large,0,0,0,0
3184,3184,"@ x @ y ( ( Cube ( x ) & Dodec ( y ) & LeftOf ( y , x ) ) $ Large ( y ) )","for all x , for all y , if x is a cube , y is a dodecahedron and y is left of x , then y is large",0,0,0,0
1541,1541,/ w ( Even ( w ) & Prime ( w ) ),there is an element w such that w is even and w is a prime,0,0,0,0
872,872,( ~ Cube ( a ) | ~ Cube ( c ) | ~ Cube ( e ) ) $ ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"if a is not a cube , c is not a cube or e is not a cube , then a is a cube , c is a cube or e is a cube",0,0,0,0
3659,3659,"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ ( Dodec ( x ) & RightOf ( x , z ) ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and y is not right of x , then x is a dodecahedron and x is right of z",0,0,0,0
1134,1134,/ x ( Dodec ( x ) $ ~ Large ( x ) ),"there is an element x such that if x is a dodecahedron , then x is not large",0,0,0,0
3547,3547,"@ x ( ( Dodec ( x ) & ~ / y ( Dodec ( x ) & RightOf ( y , x ) ) ) $ Small ( x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is a dodecahedron and y is right of x , then x is small",0,0,0,0
2183,2183,"~ / z Adjoins ( a , z )",it is not the case that there is an element z such that a is adjacent to z,0,0,0,0
4277,4277,"@ y @ x ( ( Cube ( y ) & Dodec ( x ) ) $ ~ Larger ( y , x ) )","for all y , for all x , if y is a cube and x is a dodecahedron , then y is not larger than x",0,0,0,0
4900,4900,"~ / x ( Cube ( x ) & / y LeftOf ( y , x ) )",it is not the case that there is a cube x such that there is an element y such that y is left of x,0,0,0,0
2091,2091,"@ z ~ ( Cube ( z ) & RightOf ( a , z ) )","for all z , it is not the case that z is a cube and a is right of z",0,0,0,0
794,794,~ Cube ( e ) $ ( Large ( b ) | Large ( b ) | Large ( d ) ),"if e is not a cube , then b , b or d is large",0,0,0,0
588,588,"( Cube ( b ) & Cube ( c ) ) $ ( SameRow ( b , c ) & ~ SameCol ( c , b ) )","if b is a cube and c is a cube , then b is in the same row as c and c is not in the same column as b",0,0,0,0
3389,3389,"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( LeftOf ( y , x ) $ Large ( y ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then if y is left of x , then y is large",0,0,0,0
