,Source language,Translation 1
399,"∃ x1 ( ( Tet ( x1 ) ∧ Adjoins ( x1 , x1 ) ) ∨ Medium ( a ) )",there is an element x1 such that at least one of these holds : \n\t• x1 is a tetrahedron and x1 is adjacent to itself \n\t• a is medium
400,"LeftOf ( a , a ) → ¬ SameCol ( a , b )","if a is to the left of itself , then a is not in the same column as b"
401,"∃ x1 SameRow ( x1 , a )",there is an element x1 such that x1 is in the same row as a
402,∃ x1 ∀ x2 ( Cube ( a ) ∧ Even ( a ) ),"there is an element x1 such that for all x2 , a is a cube and a is even"
403,"¬ ( ( FrontOf ( a , a ) → RightOf ( a , b ) ) → ( SameSize ( a , a ) ∨ Adjoins ( c , a ) ) )","it is not the case that if if a is in front of itself , then a is to the right of b , then a is of the same size as itself or c is adjacent to a"
404,¬ ∃ x1 ( Small ( x1 ) ∨ Medium ( x1 ) ),it is not the case that there is an element x1 such that x1 is small or medium
405,"∃ x1 LeftOf ( x1 , x1 )",there is an element x1 such that x1 is to the left of itself
406,"¬ ( ( Smaller ( a , b ) → Larger ( c , c ) ) ∧ ∃ x1 Medium ( a ) )","it is not the case that all these hold : \n\t• if a is smaller than b , then c is larger than itself \n\t• there is an element x1 such that a is medium"
407,"∃ x1 ( ( Small ( x1 ) → SameRow ( a , a ) ) ∧ ( Cube ( b ) → BackOf ( x1 , x1 ) ) )","there is an element x1 such that all these hold : \n\t• if x1 is small , then a is in the same row as itself \n\t• if b is a cube , then x1 is in back of itself"
408,∃ x1 ∀ x1 ( Student ( a ) ∧ Prime ( a ) ),"there is an element x1 such that for all x1 , a is a student and a is a prime"
409,¬ Person ( a ) ∨ ( ∃ x1 Person ( x1 ) ∧ ( Medium ( b ) ∨ Small ( b ) ) ),at least one of these holds : \n\t• a is not a person \n\t• there is an element x1 such that x1 is a person and b is medium or small
410,"∃ x1 ¬ Small ( a ) ∧ ¬ ( RightOf ( a , a ) ∨ Tet ( b ) )",there is an element x1 such that a is not small and it is not the case that a is to the right of itself or b is a tetrahedron
411,"∃ x1 ∀ x1 ( FrontOf ( x1 , x1 ) ∨ BackOf ( x1 , x1 ) )","there is an element x1 such that for all x1 , x1 is in front of itself or x1 is in back of itself"
412,"( ¬ BackOf ( a , b ) → Even ( a ) ) → ( ( Even ( b ) ∨ Larger ( c , a ) ) ∨ ∃ x1 Student ( c ) )","if if a is not in back of b , then a is even , then b is even , c is larger than a or there is an element x1 such that c is a student"
413,∃ x1 ( ∃ x2 Even ( a ) ∨ Small ( a ) ),there is an element x1 such that there is an element x2 such that a is even or a is small
414,( ( Tet ( a ) ∨ Person ( b ) ) ∨ ∃ x1 Even ( c ) ) ∨ ∃ x1 ( Pet ( d ) → Small ( a ) ),"a is a tetrahedron , b is a person , there is an element x1 such that c is even or there is an element x1 such that if d is a pet , then a is small"
415,"∀ x1 SameShape ( x1 , a ) ∨ ∃ x1 ( SameCol ( a , b ) ∨ Small ( x1 ) )","for all x1 , x1 is of the same shape as a or there is an element x1 such that a is in the same column as b or x1 is small"
416,"∀ x1 ( ( Cube ( x1 ) → Adjoins ( x1 , x1 ) ) ∨ ∀ x1 Student ( a ) )","for all x1 , at least one of these holds : \n\t• if x1 is a cube , then x1 is adjacent to itself \n\t• for all x1 , a is a student"
417,"∃ x1 ¬ ¬ SameRow ( a , x1 )",there is an element x1 such that it is not the case that a is not in the same row as x1
418,"( ( Cube ( a ) ∧ Cube ( b ) ) → ∃ x1 Tet ( x1 ) ) → RightOf ( a , b )","if if a is a cube and b is a cube , then there is an element x1 such that x1 is a tetrahedron , then a is to the right of b"
419,( ∀ x1 Even ( x1 ) → Medium ( a ) ) → ∃ x2 ∀ x3 Prime ( x2 ),"if if for all x1 , x1 is even , then a is medium , then there is an element x2 such that for all x3 , x2 is a prime"
420,¬ ( ∃ x1 Student ( a ) → ( Dodec ( a ) → Medium ( a ) ) ),"it is not the case that if there is an element x1 such that a is a student , then if a is a dodecahedron , then a is medium"
421,Person ( a ) ∧ ¬ ¬ Student ( b ),a is a person and it is not the case that b is not a student
422,∀ x1 ∀ x1 ¬ Medium ( x1 ),"for all x1 , for all x1 , x1 is not medium"
423,"∀ x1 ∀ x1 SameSize ( x1 , a )","for all x1 , for all x1 , x1 is of the same size as a"
424,"( ( RightOf ( a , b ) → Pet ( a ) ) ∧ ∀ x1 Student ( x1 ) ) → ∃ x2 ∃ x2 Student ( x2 )","if all these hold : \n\t• if a is to the right of b , then a is a pet \n\t• for all x1 , x1 is a student , then there is an element x2 such that there is an element x2 such that x2 is a student"
425,"∃ x1 ( Small ( x1 ) → Dodec ( a ) ) ∨ ( ∃ x2 Even ( a ) → ( Even ( b ) ∧ Smaller ( a , b ) ) )","at least one of these holds : \n\t• there is an element x1 such that if x1 is small , then a is a dodecahedron \n\t• if there is an element x2 such that a is even , then b is even and a is smaller than b"
426,( ¬ Large ( a ) → ∀ x1 Student ( b ) ) ∨ ∃ x1 ( Pet ( x1 ) ∨ Dodec ( x1 ) ),"at least one of these holds : \n\t• if a is not large , then for all x1 , b is a student \n\t• there is an element x1 such that x1 is a pet or x1 is a dodecahedron"
427,¬ ∃ x1 ¬ Person ( x1 ),it is not the case that there is an element x1 such that x1 is not a person
428,"¬ ∃ x1 Larger ( a , x1 )",it is not the case that there is an element x1 such that a is larger than x1
429,"¬ SameSize ( a , b )",a is not of the same size as b
430,"( SameCol ( a , b ) ∨ ∀ x1 SameSize ( x1 , x1 ) ) ∧ ∃ x2 ( Small ( c ) ∨ Medium ( d ) )","all these hold : \n\t• a is in the same column as b or for all x1 , x1 is of the same size as itself \n\t• there is an element x2 such that c is small or d is medium"
431,Even ( a ) → ¬ ∀ x1 Medium ( a ),"if a is even , then it is not the case that for all x1 , a is medium"
432,"SameCol ( a , a ) → ∀ x1 ( Even ( a ) ∧ Prime ( x1 ) )","if a is in the same column as itself , then for all x1 , a is even and x1 is a prime"
433,"∃ x1 Prime ( a ) ∧ ¬ ( FrontOf ( a , a ) ∧ RightOf ( a , b ) )",there is an element x1 such that a is a prime and it is not the case that a is in front of itself and a is to the right of b
434,∃ x1 ¬ ¬ Medium ( a ),there is an element x1 such that it is not the case that a is not medium
435,"∀ x1 ∀ x1 Smaller ( a , x1 ) ∨ ∀ x1 ( Even ( x1 ) ∧ Person ( a ) )","for all x1 , for all x1 , a is smaller than x1 or for all x1 , x1 is even and a is a person"
436,∃ x1 ( Tet ( x1 ) → ∀ x1 Even ( a ) ),"there is an element x1 such that if x1 is a tetrahedron , then for all x1 , a is even"
437,"∃ x1 ∃ x2 Even ( x2 ) ∨ ( ( SameShape ( a , b ) ∧ Dodec ( a ) ) ∨ ∀ x1 SameSize ( x1 , c ) )","at least one of these holds : \n\t• there is an element x1 such that there is an element x2 such that x2 is even , a is of the same shape as b and a is a dodecahedron \n\t• for all x1 , x1 is of the same size as c"
438,"( ¬ Prime ( a ) ∨ ¬ SameShape ( a , a ) ) ∧ ∃ x1 ∃ x2 Person ( x2 )",all these hold : \n\t• a is not a prime or a is not of the same shape as a \n\t• there is an element x1 such that there is an element x2 such that x2 is a person
439,"∃ x1 ( ( Large ( a ) ∧ Adjoins ( x1 , x1 ) ) → ( Small ( a ) → SameSize ( x1 , a ) ) )","there is an element x1 such that if a is large and x1 is adjacent to itself , then if a is small , then x1 is of the same size as a"
440,( ∀ x1 Small ( a ) → ∀ x2 Medium ( x2 ) ) ∧ ( ∃ x2 Even ( a ) → ( Cube ( a ) ∧ Dodec ( a ) ) ),"all these hold : \n\t• if for all x1 , a is small , then for all x2 , x2 is medium \n\t• if there is an element x2 such that a is even , then a is a cube and a is a dodecahedron"
441,"¬ Person ( a ) ∨ ( ∃ x1 SameSize ( x1 , a ) → ( SameCol ( a , a ) → Adjoins ( a , b ) ) )","at least one of these holds : \n\t• a is not a person \n\t• if there is an element x1 such that x1 is of the same size as a , then if a is in the same column as itself , then a is adjacent to b"
442,"( ∃ x1 Tet ( a ) ∧ ( Dodec ( b ) ∨ RightOf ( a , c ) ) ) ∨ Large ( a )",all these hold : \n\t• there is an element x1 such that a is a tetrahedron \n\t• b is a dodecahedron or a is to the right of c or a is large
443,"( ∃ x1 Tet ( a ) → ( Adjoins ( a , b ) → Small ( b ) ) ) → ∃ x2 ∃ x2 Student ( b )","if if there is an element x1 such that a is a tetrahedron , then if a is adjacent to b , then b is small , then there is an element x2 such that there is an element x2 such that b is a student"
444,"( ∃ x1 Medium ( x1 ) ∨ ( SameShape ( a , a ) ∨ SameRow ( b , b ) ) ) ∧ ∀ x2 ¬ Larger ( c , a )","all these hold : \n\t• there is an element x1 such that x1 is medium , a is of the same shape as itself or b is in the same row as itself \n\t• for all x2 , c is not larger than a"
445,"∃ x1 Smaller ( x1 , a )",there is an element x1 such that x1 is smaller than a
446,"¬ ∃ x1 Cube ( x1 ) ∧ ( ( SameCol ( a , b ) → Small ( a ) ) → ∀ x2 Small ( c ) )","all these hold : \n\t• it is not the case that there is an element x1 such that x1 is a cube \n\t• if if a is in the same column as b , then a is small , then for all x2 , c is small"
447,"∃ x1 ∀ x2 SameRow ( x1 , x1 )","there is an element x1 such that for all x2 , x1 is in the same row as itself"
448,"∃ x1 ∃ x1 SameShape ( a , x1 ) ∧ Student ( b )",there is an element x1 such that there is an element x1 such that a is of the same shape as x1 and b is a student
449,"¬ ( ( BackOf ( a , a ) ∨ Small ( a ) ) ∨ ∃ x1 Tet ( x1 ) )","it is not the case that a is in back of itself , a is small or there is an element x1 such that x1 is a tetrahedron"
450,"∃ x1 ( Smaller ( x1 , a ) ∧ Cube ( x1 ) ) ∧ ( ∃ x2 Large ( x2 ) ∧ ∀ x3 Medium ( b ) )","there is an element x1 such that x1 is smaller than a and x1 is a cube , there is an element x2 such that x2 is large and for all x3 , b is medium"
451,"( Smaller ( a , a ) → ∀ x1 BackOf ( b , x1 ) ) ∨ ∀ x2 ( Medium ( x2 ) ∧ Even ( b ) )","at least one of these holds : \n\t• if a is smaller than itself , then for all x1 , b is in back of x1 \n\t• for all x2 , x2 is medium and b is even"
452,¬ ( ( Dodec ( a ) ∧ Person ( b ) ) → Dodec ( c ) ),"it is not the case that if a is a dodecahedron and b is a person , then c is a dodecahedron"
453,"∀ x1 ( ∀ x2 SameSize ( a , b ) → ∃ x2 Even ( a ) )","for all x1 , if for all x2 , a is of the same size as b , then there is an element x2 such that a is even"
454,"∃ x1 ∀ x1 ( BackOf ( a , a ) → Pet ( b ) )","there is an element x1 such that for all x1 , if a is in back of itself , then b is a pet"
455,( ( Prime ( a ) → Even ( b ) ) → ∀ x1 Person ( x1 ) ) ∨ ∃ x2 ( Medium ( x2 ) ∨ Prime ( x2 ) ),"at least one of these holds : \n\t• if if a is a prime , then b is even , then for all x1 , x1 is a person \n\t• there is an element x2 such that x2 is medium or x2 is a prime"
456,"∃ x1 ∃ x2 ( Large ( x2 ) → Smaller ( a , x1 ) )","there is an element x1 such that there is an element x2 such that if x2 is large , then a is smaller than x1"
457,"Dodec ( a ) ∧ Smaller ( b , c )",a is a dodecahedron and b is smaller than c
458,"∀ x1 ( ¬ LeftOf ( x1 , a ) → ∃ x2 SameShape ( x2 , a ) )","for all x1 , if x1 is not to the left of a , then there is an element x2 such that x2 is of the same shape as a"
459,"∃ x1 ( Medium ( a ) ∨ ∃ x2 FrontOf ( x2 , x1 ) )",there is an element x1 such that a is medium or there is an element x2 such that x2 is in front of x1
460,"( ∀ x1 Medium ( x1 ) ∨ ( SameCol ( a , b ) ∨ Prime ( a ) ) ) → ( ∃ x2 Tet ( c ) ∧ ¬ Medium ( d ) )","if for all x1 , x1 is medium , a is in the same column as b or a is a prime , then there is an element x2 such that c is a tetrahedron and d is not medium"
461,∀ x1 ∃ x1 ∀ x1 Student ( x1 ),"for all x1 , there is an element x1 such that for all x1 , x1 is a student"
462,"¬ ( Tet ( a ) → Even ( a ) ) → ∀ x1 ( Person ( b ) ∧ SameCol ( b , x1 ) )","if it is not the case that if a is a tetrahedron , then a is even , then for all x1 , b is a person and b is in the same column as x1"
463,"¬ ( LeftOf ( a , b ) ∧ Small ( b ) ) ∨ ∃ x1 ∀ x1 Even ( b )","it is not the case that a is to the left of b and b is small or there is an element x1 such that for all x1 , b is even"
464,∃ x1 ( ∃ x1 Small ( a ) ∨ ¬ Small ( x1 ) ),there is an element x1 such that there is an element x1 such that a is small or x1 is not small
465,"( ( Cube ( a ) ∧ LeftOf ( a , a ) ) ∨ Prime ( b ) ) ∨ ¬ ( Medium ( a ) ∧ Medium ( c ) )","at least one of these holds : \n\t• a is a cube and a is to the left of itself , b is a prime \n\t• it is not the case that a and c are medium"
466,"( Large ( a ) ∧ Small ( a ) ) → ( LeftOf ( a , b ) ∨ ( Small ( c ) ∧ FrontOf ( d , e ) ) )","if a is large and small , then at least one of these holds : \n\t• a is to the left of b \n\t• c is small and d is in front of e"
467,"Small ( a ) ∧ ( ∃ x1 LeftOf ( a , b ) → ∀ x2 Medium ( b ) )","all these hold : \n\t• a is small \n\t• if there is an element x1 such that a is to the left of b , then for all x2 , b is medium"
468,( ( Medium ( a ) ∨ Prime ( a ) ) ∧ ∃ x1 Dodec ( x1 ) ) ∧ ¬ ( Medium ( b ) ∨ Student ( a ) ),"all these hold : \n\t• a is medium or a is a prime , there is an element x1 such that x1 is a dodecahedron \n\t• it is not the case that b is medium or a is a student"
469,∃ x1 ( Pet ( x1 ) → ( Even ( a ) ∧ Small ( b ) ) ),"there is an element x1 such that if x1 is a pet , then a is even and b is small"
470,"∀ x1 ( ∃ x2 SameRow ( x1 , a ) ∨ ∃ x1 BackOf ( x1 , x1 ) )","for all x1 , there is an element x2 such that x1 is in the same row as a or there is an element x1 such that x1 is in back of itself"
471,¬ ( Student ( a ) → ¬ Tet ( a ) ),"it is not the case that if a is a student , then a is not a tetrahedron"
472,∃ x1 ∀ x2 Person ( a ),"there is an element x1 such that for all x2 , a is a person"
473,"∃ x1 ( Even ( x1 ) ∧ Person ( x1 ) ) ∧ ( ( Smaller ( a , a ) → Dodec ( b ) ) ∨ Medium ( c ) )","there is an element x1 such that x1 is even and x1 is a person and at least one of these holds : \n\t• if a is smaller than itself , then b is a dodecahedron \n\t• c is medium"
474,∀ x1 ( ( Large ( x1 ) ∨ Small ( x1 ) ) ∧ ¬ Dodec ( a ) ),"for all x1 , x1 is large or small and a is not a dodecahedron"
475,"SameSize ( a , b ) → Person ( c )","if a is of the same size as b , then c is a person"
476,"FrontOf ( a , b ) → ∀ x1 ∃ x1 Small ( a )","if a is in front of b , then for all x1 , there is an element x1 such that a is small"
477,"∃ x1 ¬ Prime ( a ) → ∀ x2 ( FrontOf ( a , a ) ∨ FrontOf ( b , x2 ) )","if there is an element x1 such that a is not a prime , then for all x2 , a is in front of itself or b is in front of x2"
478,∃ x1 ¬ ( Large ( x1 ) ∧ Medium ( a ) ),there is an element x1 such that it is not the case that x1 is large and a is medium
479,"( ¬ Even ( a ) ∧ ∀ x1 Cube ( b ) ) ∧ ( Adjoins ( b , b ) → ( Pet ( b ) ∨ Large ( b ) ) )","all these hold : \n\t• a is not even , for all x1 , b is a cube \n\t• if b is adjacent to itself , then b is a pet or b is large"
480,"¬ LeftOf ( a , b ) ∨ ( ( Small ( b ) ∨ Student ( a ) ) → ( Prime ( a ) ∨ Smaller ( b , c ) ) )","at least one of these holds : \n\t• a is not to the left of b \n\t• if b is small or a is a student , then a is a prime or b is smaller than c"
481,"∃ x1 ( ∃ x1 Prime ( a ) ∨ ( Larger ( x1 , x1 ) ∧ Pet ( a ) ) )",there is an element x1 such that at least one of these holds : \n\t• there is an element x1 such that a is a prime \n\t• x1 is larger than itself and a is a pet
482,"∃ x1 Larger ( x1 , a )",there is an element x1 such that x1 is larger than a
483,"Student ( a ) → ( ∀ x1 Pet ( b ) ∧ ( Larger ( c , b ) ∧ Pet ( a ) ) )","if a is a student , then for all x1 , b is a pet , c is larger than b and a is a pet"
484,"( ∀ x1 Small ( a ) ∧ ∀ x1 FrontOf ( x1 , x1 ) ) ∨ LeftOf ( a , b )","at least one of these holds : \n\t• for all x1 , a is small and for all x1 , x1 is in front of itself \n\t• a is to the left of b"
485,"∃ x1 Tet ( x1 ) ∧ ∃ x1 ¬ FrontOf ( a , b )",there is an element x1 such that x1 is a tetrahedron and there is an element x1 such that a is not in front of b
486,"∃ x1 ( SameSize ( a , x1 ) ∧ ( Cube ( x1 ) ∨ SameRow ( a , a ) ) )",there is an element x1 such that all these hold : \n\t• a is of the same size as x1 \n\t• x1 is a cube or a is in the same row as itself
487,"∀ x1 ( ∀ x1 RightOf ( a , b ) ∧ ∀ x2 Even ( a ) )","for all x1 , for all x1 , a is to the right of b and for all x2 , a is even"
488,"Cube ( a ) ∧ ∀ x1 ∃ x2 LeftOf ( a , b )","a is a cube and for all x1 , there is an element x2 such that a is to the left of b"
