,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
386,1116,1116,¬ ( Small ( c ) ∧ Dodec ( d ) ) ∨ ( ¬ Small ( d ) ∧ ¬ Large ( d ) ),at least one of these holds : \item it is not the case that c is small and d is a dodecahedron \item d is not small and d is not large,0,0,0,0
387,3231,3231,"∀ x ( ( Dodec ( x ) ∧ ∃ y ( Cube ( y ) ∧ LeftOf ( x , y ) ) ) → ( Dodec ( x ) ∧ Large ( x ) ) )","for all x , if x is a dodecahedron and x is to the left of some cube , then x is a dodecahedron and x is large",0,0,0,0
388,1171,1171,∃ y ( Dodec ( y ) ∧ ¬ Small ( y ) ∧ ¬ Large ( y ) ),"there is an element y such that y is a dodecahedron , y is not small and y is not large",0,0,0,0
389,3750,3750,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ RightOf ( x , y ) ) → ∃ w LeftOf ( x , w ) )","for all x , there is an element y such that if x is a dodecahedron and x is not to the right of y , then there is an element w such that x is to the left of w",0,0,0,0
390,4259,4259,"∀ y ∀ x ( ( Dodec ( x ) ∧ Cube ( y ) ) → ( SameSize ( x , y ) ∨ Larger ( x , y ) ) )","for all y , for all x , if x is a dodecahedron and y is a cube , then x is of the same size as y or larger than y",0,0,0,0
391,2830,2830,"∀ x ( ∃ y ∃ z ( BackOf ( x , y ) ∧ FrontOf ( x , z ) ∧ Cube ( y ) ∧ Cube ( z ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that x is in back of y , x is in front of z , y is a cube and z is a cube , then x is not large",0,0,0,0
392,960,960,"Larger ( a , c ) ∧ Larger ( e , c ) ∧ ¬ ( Large ( a ) ∨ Large ( e ) ∨ Large ( e ) )","a is larger than c , e is larger than c and it is not the case that a , e or e is large",0,0,0,0
393,3616,3616,"∀ x ( ∀ y ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → ( Dodec ( x ) ∧ Small ( x ) ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then x is a dodecahedron and x is small",0,0,0,0
394,4965,4965,"∀ x ∀ y ( BackOf ( x , y ) → ( Larger ( x , y ) ∧ ∀ z ( BackOf ( y , z ) → Larger ( y , z ) ) ) )","for all x , for all y , if x is in back of y , then x is larger than y and for all z , if y is in back of z , then y is larger than z",0,0,0,0
395,476,476,"Tet ( a ) → FrontOf ( a , b )","if a is a tetrahedron , then a is in front of b",0,0,0,0
396,1579,1579,∀ x ( ( Even ( x ) ∧ Prime ( x ) ) ∨ ¬ Even ( x ) ),"for all x , at least one of these holds : \item x is even and x is a prime \item x is not even",0,0,0,0
397,1054,1054,Medium ( c ) → ( ¬ Cube ( e ) ∧ ¬ Cube ( d ) ∧ ¬ Cube ( f ) ),"if c is medium , then e is not a cube , d is not a cube and f is not a cube",0,0,0,0
398,2371,2371,∀ w ¬ ( Cube ( w ) ∧ Medium ( w ) ),"for all w , it is not the case that w is a cube and w is medium",0,0,0,0
399,3932,3932,"∀ y ( Cube ( y ) → ∀ x ( ( Dodec ( x ) ∧ LeftOf ( x , y ) ) → Large ( x ) ) )","for all cubes y , for all x , if x is a dodecahedron and x is to the left of y , then x is large",0,0,0,0
400,3648,3648,"∀ y ∀ x ( ( Dodec ( x ) ∧ Tet ( y ) ) → FrontOf ( y , x ) )","for all y , for all x , if x is a dodecahedron and y is a tetrahedron , then y is in front of x",0,0,0,0
401,3134,3134,"∀ x ( ( ¬ ∃ y RightOf ( y , x ) ∧ Dodec ( x ) ) → Small ( x ) )","for all x , if it is not the case that there is an element y such that y is to the right of x and x is a dodecahedron , then x is small",0,0,0,0
402,4267,4267,"∀ x ¬ ( Dodec ( x ) ∧ ∃ y ( Cube ( y ) ∧ Larger ( y , x ) ) )","for all x , it is not the case that x is a dodecahedron and some cube is larger than x",0,0,0,0
403,5440,5440,"∀ x ( ( Small ( x ) ∧ Tet ( x ) ) → ( ∃ y BackOf ( x , y ) ∨ ¬ ∃ y BackOf ( x , y ) ) )","for all x , if x is small and x is a tetrahedron , then there is an element y such that x is in back of y or it is not the case that there is an element y such that x is in back of y",0,0,0,0
404,1120,1120,( Small ( c ) ∧ Dodec ( d ) ∧ ¬ ( Large ( d ) ∨ Small ( d ) ) ) ∨ ¬ Small ( c ) ∨ ¬ Dodec ( d ),"at least one of these holds : \item c is small , d is a dodecahedron and it is not the case that d is large or small , c is not small \item d is not a dodecahedron",0,0,0,0
405,814,814,( Cube ( a ) ∨ Cube ( c ) ∨ Cube ( e ) ) ∧ ¬ ( ¬ Cube ( a ) ∧ ¬ Cube ( c ) ∧ ¬ Cube ( e ) ),"all these hold : \item a is a cube , c is a cube or e is a cube \item it is not the case that a is not a cube , c is not a cube and e is not a cube",0,0,0,0
406,1133,1133,∀ z ( Dodec ( z ) → ( Small ( z ) ∨ Medium ( z ) ∨ Large ( z ) ) ),"every dodecahedron is small , medium or large",0,0,0,0
407,5400,5400,"∃ y ( ( Dodec ( y ) → LeftOf ( e , y ) ) → ¬ Dodec ( e ) )","there is an element y such that if if y is a dodecahedron , then e is to the left of y , then e is not a dodecahedron",0,0,0,0
408,1485,1485,∃ x ( Dodec ( x ) ∧ ( Dodec ( x ) → ¬ Large ( x ) ) ),"there is a dodecahedron x such that if x is a dodecahedron , then x is not large",0,0,0,0
409,5322,5322,"∃ x ( ( Dodec ( x ) ∧ LeftOf ( e , x ) ) → ¬ Dodec ( x ) )","there is an element x such that if x is a dodecahedron and e is to the left of x , then x is not a dodecahedron",0,0,0,0
410,2169,2169,"∀ x ( ( Small ( x ) ∧ Cube ( x ) ) → ∃ y RightOf ( x , a ) )","for all x , if x is small and x is a cube , then there is an element y such that x is to the right of a",0,0,0,0
411,3711,3711,"∀ z ∀ x ( ( Dodec ( x ) ∧ Cube ( z ) ∧ LeftOf ( x , z ) ) → Large ( x ) )","for all z , for all x , if x is a dodecahedron , z is a cube and x is to the left of z , then x is large",0,0,0,0
412,2912,2912,"¬ ∃ x ∃ y ( BackOf ( x , y ) ∧ Cube ( y ) ∧ ∃ z ( FrontOf ( x , z ) ∧ Cube ( z ) ∧ Large ( x ) ) )","it is not the case that there is an element x such that there is an element y such that x is in back of y , y is a cube and there is an element z such that x is in front of z , z is a cube and x is large",0,0,0,0
413,728,728,"( LeftOf ( a , d ) ∨ LeftOf ( d , a ) ) → Cube ( a )","if a is to the left of d or d is to the left of a , then a is a cube",0,0,0,0
414,64,64,"Larger ( c , e ) ∧ Smaller ( c , a )",c is larger than e and smaller than a,0,0,0,0
415,4956,4956,"∀ x ∀ y ( ( BackOf ( x , y ) → Larger ( x , y ) ) ∧ ∀ z ( FrontOf ( z , y ) → Smaller ( z , y ) ) )","for all x , for all y , all these hold : \item if x is in back of y , then x is larger than y \item for all z , if z is in front of y , then z is smaller than y",0,0,0,0
416,1144,1144,∃ y ( Dodec ( y ) ∧ ¬ ( Small ( y ) ∨ Large ( y ) ) ),there is a dodecahedron y such that it is not the case that y is small or large,0,0,0,0
417,3643,3643,"∀ x ∃ y ∃ z ( ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → Small ( x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and y is not to the right of x , then x is small",0,0,0,0
418,681,681,"¬ ( LeftOf ( d , b ) ∨ RightOf ( d , b ) ) → ( Tet ( b ) ∨ Tet ( d ) )","if it is not the case that d is to the left of b or to the right of b , then b is a tetrahedron or d is a tetrahedron",0,0,0,0
419,2985,2985,"∀ y ( ∃ x ( Large ( x ) ∧ Cube ( x ) ∧ RightOf ( y , x ) ) → Small ( y ) )","for all y , if there is an element x such that x is large , x is a cube and y is to the right of x , then y is small",0,0,0,0
420,2380,2380,"∀ t ( Cube ( t ) → ( FrontOf ( t , e ) ∨ BackOf ( t , e ) ) )",every cube is in front of e or in back of e,0,0,0,0
421,886,886,"¬ Large ( a ) ∧ ¬ Large ( e ) ∧ Larger ( e , c ) ∧ Larger ( a , c )","a is not large , e is not large , e is larger than c and a is larger than c",0,0,0,0
422,1166,1166,∃ x ( Dodec ( x ) ∧ ¬ Small ( x ) ∧ Dodec ( x ) ∧ ¬ Large ( x ) ),"there is an element x such that x is a dodecahedron , x is not small , x is a dodecahedron and x is not large",0,0,0,0
423,5247,5247,"∀ x ∃ y ( ( Cube ( x ) → ( RightOf ( y , x ) ∧ Tet ( y ) ) ) ∧ SameRow ( x , y ) )","for all x , there is an element y such that all these hold : \item if x is a cube , then y is to the right of x and y is a tetrahedron \item x is in the same row as y",0,0,0,0
424,1401,1401,∃ v ¬ ( Dodec ( v ) → Large ( v ) ),"there is an element v such that it is not the case that if v is a dodecahedron , then v is large",0,0,0,0
425,3666,3666,"∀ z ( Tet ( z ) → ∀ w ( Dodec ( w ) → FrontOf ( z , w ) ) )",every tetrahedron is in front of every dodecahedron,0,0,0,0
426,59,59,"¬ SameCol ( c , e ) ∧ ¬ SameCol ( d , e )",c is not in the same column as e and d is not in the same column as e,0,0,0,0
427,2894,2894,"∀ x ( Dodec ( x ) → ∃ z ( Smaller ( x , z ) ∧ Tet ( z ) ) )","for all dodecahedrons x , there is an element z such that x is smaller than z and z is a tetrahedron",0,0,0,0
428,4467,4467,"∃ x ∀ y ( ( Tet ( y ) ∧ Cube ( x ) ∧ Larger ( a , x ) ) → Smaller ( x , y ) )","there is an element x such that for all y , if y is a tetrahedron , x is a cube and a is larger than x , then x is smaller than y",0,0,0,0
429,420,420,Cube ( d ) ∧ ¬ Small ( d ) ∧ ¬ Small ( c ) ∧ Cube ( c ),"d is a cube , d is not small , c is not small and c is a cube",0,0,0,0
430,4202,4202,"∀ x ∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ) → ( SameSize ( x , y ) ∨ Larger ( x , y ) ) )","for all x , for all x , for all y , if x is a dodecahedron and y is a cube , then x is of the same size as y or larger than y",0,0,0,0
431,3841,3841,"¬ ∃ y ( Dodec ( y ) ∧ ∃ x ( Cube ( x ) ∧ LeftOf ( y , x ) ∧ ¬ Large ( y ) ) )","it is not the case that there is a dodecahedron y such that there is an element x such that x is a cube , y is to the left of x and y is not large",0,0,0,0
432,5088,5088,∃ x Cube ( x ) ∧ ∃ y Tet ( y ) ∧ ∀ z ( Cube ( z ) ∨ Tet ( z ) ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and for all z , z is a cube or z is a tetrahedron",0,0,0,0
433,2304,2304,"∀ x ( Cube ( x ) → ( FrontOf ( e , x ) ∨ BackOf ( e , x ) ) )","for all cubes x , e is in front of x or in back of x",0,0,0,0
434,2786,2786,"∀ x ( ∃ y ∃ z ( Cube ( y ) ∧ Cube ( z ) ∧ BackOf ( x , y ) ∧ FrontOf ( x , z ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , z is a cube , x is in back of y and x is in front of z , then x is not large",0,0,0,0
435,3829,3829,"∀ z ( Dodec ( z ) → ∃ y ( Cube ( y ) ∧ SameSize ( z , y ) ) )",every dodecahedron is of the same size as some cube,0,0,0,0
436,2038,2038,"∀ x ( ( Tet ( x ) ∧ Medium ( x ) ) → BackOf ( b , x ) )","for all x , if x is a tetrahedron and x is medium , then b is in back of x",0,0,0,0
437,1,1,"Smaller ( b , a )",b is smaller than a,0,0,0,0
438,4772,4772,"∀ u ( Dodec ( u ) → ∃ z ( Tet ( z ) ∧ Smaller ( u , z ) ) )",every dodecahedron is smaller than some tetrahedron,0,0,0,0
439,5183,5183,∀ x ( ( Cube ( x ) ∨ Tet ( x ) ) ∧ ∃ y ¬ Dodec ( y ) ),"for all x , all these hold : \item x is a cube or x is a tetrahedron \item there is an element y such that y is not a dodecahedron",0,0,0,0
440,1376,1376,∃ z ¬ ( Dodec ( z ) → Large ( z ) ),"there is an element z such that it is not the case that if z is a dodecahedron , then z is large",0,0,0,0
441,2574,2574,"∀ x ∀ y ( ¬ ( Small ( x ) ∧ Large ( y ) ) ∨ FrontOf ( x , y ) )","for all x , for all y , it is not the case that x is small and y is large or x is in front of y",0,0,0,0
442,3287,3287,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ ∃ z RightOf ( z , x ) ) → LeftOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that there is an element z such that z is to the right of x , then y is to the left of x",0,0,0,0
443,609,609,"( ¬ RightOf ( d , b ) ∧ ¬ LeftOf ( d , b ) ) → ( Tet ( d ) ∨ Tet ( b ) )","if d is not to the right of b and d is not to the left of b , then d is a tetrahedron or b is a tetrahedron",0,0,0,0
444,1659,1659,"∃ z ( Large ( z ) ∧ Cube ( z ) ∧ BackOf ( z , c ) ∧ LeftOf ( z , b ) )","there is an element z such that z is large , z is a cube , z is in back of c and z is to the left of b",0,0,0,0
445,3218,3218,"∀ x ∀ y ( ( Cube ( x ) ∧ BackOf ( x , y ) ) → Small ( x ) )","for all x , for all y , if x is a cube and x is in back of y , then x is small",0,0,0,0
446,4776,4776,"∀ w ( Dodec ( w ) → ∃ y ( Tet ( y ) ∧ Smaller ( w , y ) ) )",every dodecahedron is smaller than some tetrahedron,0,0,0,0
447,2039,2039,"∀ x ( Cube ( x ) → ( BackOf ( b , x ) ∨ BackOf ( x , a ) ) )","for all cubes x , b is in back of x or x is in back of a",0,0,0,0
448,5366,5366,"∀ x ( Dodec ( e ) ∧ Dodec ( x ) ) → ¬ ∃ y LeftOf ( e , y )","if for all x , e is a dodecahedron and x is a dodecahedron , then it is not the case that there is an element y such that e is to the left of y",0,0,0,0
449,147,147,"¬ ( ¬ BackOf ( f , a ) ∧ ¬ Smaller ( f , a ) )",it is not the case that f is not in back of a and f is not smaller than a,0,0,0,0
450,2413,2413,"∀ x ∀ y ( ( Large ( x ) ∧ Small ( y ) ) → FrontOf ( y , x ) )","for all x , for all y , if x is large and y is small , then y is in front of x",0,0,0,0
451,3607,3607,"∀ x ∃ z ( Dodec ( x ) → ( Cube ( z ) ∧ SameSize ( x , z ) ) )","for all x , there is an element z such that if x is a dodecahedron , then z is a cube and x is of the same size as z",0,0,0,0
452,1863,1863,"∃ x ∃ y ( Large ( x ) ∧ Cube ( x ) ∧ LeftOf ( x , b ) ∧ ∃ y BackOf ( x , c ) )","there is an element x such that there is an element y such that x is large , x is a cube , x is to the left of b and there is an element y such that x is in back of c",0,0,0,0
453,4809,4809,∀ x ∀ x ( Cube ( x ) ∨ Tet ( x ) ),"for all x , for all x , x is a cube or x is a tetrahedron",0,0,0,0
454,3567,3567,"∀ x ( ( Dodec ( x ) ∧ ∀ y ¬ RightOf ( y , x ) ) → ( Small ( x ) ∧ Dodec ( x ) ) )","for all x , if x is a dodecahedron and for all y , y is not to the right of x , then x is small and x is a dodecahedron",0,0,0,0
455,3380,3380,"∀ x ( Tet ( x ) → ∀ w ( Dodec ( w ) → FrontOf ( x , w ) ) )",every tetrahedron is in front of every dodecahedron,0,0,0,0
456,1150,1150,∃ x ( Dodec ( x ) ∧ ¬ ( Large ( x ) ∨ Small ( x ) ) ),there is a dodecahedron x such that it is not the case that x is large or small,0,0,0,0
457,3154,3154,"∀ y ( Dodec ( y ) → ∃ x ( Cube ( x ) ∧ SameSize ( y , x ) ) )",every dodecahedron is of the same size as some cube,0,0,0,0
458,2017,2017,"∀ x ( Cube ( x ) → ( ¬ SameCol ( x , a ) ∧ ¬ SameCol ( b , x ) ) )","for all cubes x , x is not in the same column as a and b is not in the same column as x",0,0,0,0
459,5162,5162,"∀ x ∀ y ( BackOf ( y , x ) → ¬ Smaller ( y , x ) )","for all x , for all y , if y is in back of x , then y is not smaller than x",0,0,0,0
460,3022,3022,"∀ x ∃ y ( ( Cube ( x ) ∧ Small ( x ) ) → ( Large ( y ) ∧ BackOf ( x , y ) ∧ Cube ( y ) ) )","for all x , there is an element y such that if x is a cube and x is small , then y is large , x is in back of y and y is a cube",0,0,0,0
461,3860,3860,"∀ x ( ( Cube ( x ) ∧ ∃ y BackOf ( y , x ) ) → ( Small ( x ) ∧ Cube ( x ) ) )","for all x , if x is a cube and there is an element y such that y is in back of x , then x is small and x is a cube",0,0,0,0
462,649,649,( Tet ( b ) → ¬ Tet ( d ) ) ∨ ( Tet ( d ) → ¬ Tet ( b ) ),"at least one of these holds : \item if b is a tetrahedron , then d is not a tetrahedron \item if d is a tetrahedron , then b is not a tetrahedron",0,0,0,0
463,4312,4312,"∀ x ( LeftOf ( x , a ) → ∃ y ( LeftOf ( y , b ) ∧ ¬ Larger ( x , y ) ) )","for all x , if x is to the left of a , then there is an element y such that y is to the left of b and x is not larger than y",0,0,0,0
464,4553,4553,"¬ ∃ y ∃ x ( LeftOf ( x , a ) ∧ LeftOf ( y , b ) ∧ Smaller ( x , y ) )","it is not the case that there is an element y such that there is an element x such that x is to the left of a , y is to the left of b and x is smaller than y",0,0,0,0
465,421,421,Cube ( d ) ∧ Cube ( c ) ∧ ¬ Small ( d ) ∧ ¬ Small ( c ) ∧ ¬ ¬ Cube ( d ) ∧ ¬ ¬ ¬ Small ( c ),"d is a cube , c is a cube , d is not small , c is not small , it is not the case that d is not a cube and it is not the case that it is not the case that c is not small",0,0,0,0
466,3444,3444,"∀ x ( Dodec ( x ) → ∃ z ( Cube ( z ) ∧ SameSize ( z , x ) ) )",some cube is of the same size as every dodecahedron,0,0,0,0
467,97,97,"¬ Smaller ( c , e ) ∧ ¬ Smaller ( c , d )",c is not smaller than e and c is not smaller than d,0,0,0,0
468,4901,4901,"∀ x ( Cube ( x ) → ∃ y ( RightOf ( y , x ) ∧ SameSize ( x , y ) ∧ Tet ( y ) ) )","for all cubes x , there is an element y such that y is to the right of x , x is of the same size as y and y is a tetrahedron",0,0,0,0
469,5188,5188,∀ x ( ¬ Tet ( x ) → Cube ( x ) ),"for all x , if x is not a tetrahedron , then x is a cube",0,0,0,0
470,2791,2791,"∀ x ∀ y ∀ z ( ( BackOf ( x , y ) ∧ FrontOf ( x , z ) ∧ Cube ( y ) ∧ Cube ( z ) ) → ¬ Large ( x ) )","for all x , for all y , for all z , if x is in back of y , x is in front of z , y is a cube and z is a cube , then x is not large",0,0,0,0
471,2562,2562,"∀ x ∀ w ( ( Cube ( x ) ∧ Cube ( w ) ) → SameCol ( x , w ) )","for all x , for all w , if x is a cube and w is a cube , then x is in the same column as w",0,0,0,0
472,1923,1923,∀ x ¬ ( Small ( x ) ∧ Dodec ( x ) ),"for all x , it is not the case that x is small and x is a dodecahedron",0,0,0,0
473,5428,5428,"∃ x ∃ y ( ( Tet ( x ) ∧ Small ( x ) ) → ( Cube ( y ) ∧ Small ( y ) ∧ BackOf ( x , y ) ) )","there is an element x such that there is an element y such that if x is a tetrahedron and x is small , then y is a cube , y is small and x is in back of y",0,0,0,0
474,4460,4460,"∀ x ∃ z ( ¬ FrontOf ( z , x ) → Tet ( x ) )","for all x , there is an element z such that if z is not in front of x , then x is a tetrahedron",0,0,0,0
475,5421,5421,"( ∀ x Dodec ( x ) ∧ ∀ x LeftOf ( e , x ) ) → ¬ Dodec ( e )","if for all x , x is a dodecahedron and for all x , e is to the left of x , then e is not a dodecahedron",0,0,0,0
476,611,611,¬ ( Tet ( b ) ∧ Tet ( d ) ),it is not the case that b is a tetrahedron and d is a tetrahedron,0,0,0,0
477,3228,3228,"∀ u ( ( Dodec ( u ) ∧ ¬ ∃ y RightOf ( y , u ) ) → Small ( u ) )","for all u , if u is a dodecahedron and it is not the case that there is an element y such that y is to the right of u , then u is small",0,0,0,0
